grid_id,target_month,degraded_fraction,variant,applied,crop_applied,crop_area_scale,crop_top,crop_left,crop_side_px,rotation_degrees,horizontal_flip,vertical_flip
grid_429440_9418880,2024_09,0.14787842333316803,1,True,True,0.9997776746749878,0,0,128,0,False,True
grid_429440_9418880,2024_09,0.14787842333316803,2,True,True,0.9091658592224121,6,3,122,180,False,True
grid_429440_9418880,2024_09,0.14787842333316803,3,True,True,0.9161573648452759,5,2,123,180,False,False
grid_412800_9427840,2024_09,0.14095449447631836,1,True,False,1.0,0,0,128,270,True,True
grid_412800_9427840,2024_09,0.14095449447631836,2,True,True,0.9392746090888977,4,0,124,270,False,True
grid_412800_9427840,2024_09,0.14095449447631836,3,True,True,0.9537084698677063,3,1,125,0,True,False
grid_415360_9425280,2024_09,0.1386299431324005,1,True,True,0.9812166094779968,0,1,127,90,True,False
grid_415360_9425280,2024_09,0.1386299431324005,2,True,False,1.0,0,0,128,0,True,False
grid_415360_9425280,2024_09,0.1386299431324005,3,True,True,0.989362895488739,1,1,127,180,False,True
grid_414080_9425280,2024_09,0.11016713082790375,1,True,True,0.9286539554595947,3,2,123,270,True,True
grid_414080_9425280,2024_09,0.11016713082790375,2,True,True,0.9668236374855042,1,0,126,270,False,True
grid_414080_9425280,2024_09,0.11016713082790375,3,True,False,1.0,0,0,128,90,False,True
